Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
east london,Rain,100.0,ZA,2020-04-08 15:57:36,65.0,-33.02,27.91,66.25,12.48
whakatane,Clouds,76.0,NZ,2020-04-08 16:03:05,80.0,-37.96,176.99,57.0,3.0
oranjemund,Clouds,85.0,NA,2020-04-08 16:05:18,51.0,-28.55,16.43,62.33,2.64
brae,Clear,6.0,GB,2020-04-08 16:05:19,75.0,60.4,-1.35,44.6,8.05
nidzica,Clouds,51.0,PL,2020-04-08 16:05:19,58.0,53.36,20.43,47.59,5.68
severo-yeniseyskiy,Snow,100.0,RU,2020-04-08 16:04:43,83.0,60.37,93.04,30.0,10.02
mergui,,,,,,,,,
susanville,Clouds,20.0,US,2020-04-08 16:05:19,31.0,40.42,-120.65,64.4,17.22
babanusah,,,,,,,,,
moose factory,Clear,1.0,CA,2020-04-08 16:05:19,68.0,51.26,-80.61,30.2,14.99
necochea,Clear,0.0,AR,2020-04-08 16:05:19,67.0,-38.55,-58.74,64.0,5.99
acarau,Rain,79.0,BR,2020-04-08 16:05:19,88.0,-2.89,-40.12,79.05,9.15
vung tau,Rain,53.0,VN,2020-04-08 16:01:04,82.0,10.35,107.08,80.6,13.33
rudnogorsk,Clear,0.0,RU,2020-04-08 16:05:19,80.0,57.26,103.75,31.89,3.15
avarua,Clouds,75.0,CK,2020-04-08 16:05:19,88.0,-21.21,-159.78,80.6,16.11
along,Rain,64.0,IN,2020-04-08 16:00:27,56.0,28.17,94.77,64.09,4.5
paradwip,,,,,,,,,
cayhagan,Clear,1.0,PH,2020-04-08 16:05:19,78.0,9.67,122.43,79.23,5.55
poronaysk,Clouds,100.0,RU,2020-04-08 16:05:19,93.0,49.22,143.12,24.57,4.85
akonolinga,Rain,100.0,CM,2020-04-08 16:05:19,79.0,3.77,12.25,72.18,2.28
ofaqim,Clouds,64.0,IL,2020-04-08 16:05:20,77.0,31.31,34.62,60.01,2.39
ambilobe,Clear,0.0,MG,2020-04-08 16:05:20,81.0,-13.2,49.05,71.91,3.8
lyngdal,Rain,61.0,NO,2020-04-08 16:05:20,87.0,58.14,7.07,46.4,11.41
bathsheba,Clouds,40.0,BB,2020-04-08 16:00:50,58.0,13.22,-59.52,86.0,18.34
ngukurr,,,,,,,,,
dolbeau,,,,,,,,,
bambous virieux,Clouds,40.0,MU,2020-04-08 15:58:06,74.0,-20.34,57.76,80.6,11.41
meulaboh,Clouds,100.0,ID,2020-04-08 16:01:06,81.0,4.14,96.13,79.09,3.71
ulaangom,Clouds,95.0,MN,2020-04-08 16:03:05,76.0,49.98,92.07,26.82,1.52
tenenkou,Clear,0.0,ML,2020-04-08 16:05:20,10.0,14.46,-4.92,89.53,10.78
nampula,Clouds,40.0,MZ,2020-04-08 16:05:20,88.0,-15.12,39.27,77.0,8.05
hovd,Clear,0.0,MN,2020-04-08 16:05:20,39.0,48.01,91.64,37.69,3.09
bandar-e lengeh,Clear,0.0,IR,2020-04-08 16:03:25,55.0,26.56,54.88,79.88,3.38
grand-santi,Rain,65.0,GF,2020-04-08 16:01:05,74.0,4.25,-54.38,82.85,4.94
udachnyy,Clouds,100.0,RU,2020-04-08 16:00:27,43.0,66.42,112.4,35.6,8.95
ayan,Clouds,39.0,RU,2020-04-08 16:05:20,86.0,56.45,138.17,33.08,9.35
serik,Clouds,75.0,TR,2020-04-08 16:05:20,87.0,36.92,31.1,59.0,4.7
hirara,Rain,94.0,JP,2020-04-08 16:04:38,79.0,24.8,125.28,69.78,18.05
wanning,Rain,99.0,CN,2020-04-08 16:05:20,91.0,18.8,110.4,74.52,9.13
camocim,Rain,100.0,BR,2020-04-08 16:05:20,87.0,-2.9,-40.84,80.06,7.2
andros town,Clouds,40.0,BS,2020-04-08 16:05:09,74.0,24.7,-77.77,80.6,4.7
russell,Clouds,40.0,US,2020-04-08 16:05:21,66.0,32.35,-85.2,84.2,6.93
itoman,Clouds,20.0,JP,2020-04-08 15:57:15,72.0,26.12,127.67,64.4,3.36
lahij,Clear,0.0,YE,2020-04-08 16:05:21,34.0,13.17,44.58,79.47,5.5
tromso,Snow,90.0,NO,2020-04-08 16:05:13,90.0,69.65,18.96,33.8,9.17
panalingaan,Clouds,75.0,PH,2020-04-08 16:05:21,80.0,8.78,117.42,79.03,4.47
meadow lake,Clouds,20.0,US,2020-04-08 16:02:46,13.0,34.8,-106.54,73.99,6.78
ahuimanu,Clouds,40.0,US,2020-04-08 16:05:21,61.0,21.44,-157.84,78.8,5.82
phangnga,Clouds,20.0,TH,2020-04-08 16:05:21,88.0,8.45,98.53,80.6,3.36
luganville,Clear,9.0,VU,2020-04-08 16:05:21,80.0,-15.53,167.17,81.3,4.32
maumere,Clouds,100.0,ID,2020-04-08 16:05:21,75.0,-8.62,122.21,79.88,3.27
bridgeton,Clouds,75.0,US,2020-04-08 16:05:21,40.0,39.43,-75.23,75.99,16.11
chepareria,Clouds,41.0,KE,2020-04-08 16:05:21,40.0,1.31,35.2,62.85,0.83
souillac,Clouds,40.0,MU,2020-04-08 16:00:50,74.0,-20.52,57.52,80.6,11.41
kantang,Clouds,78.0,TH,2020-04-08 16:05:22,87.0,7.41,99.52,77.49,3.53
paita,Clear,10.0,PE,2020-04-08 15:55:39,100.0,-5.09,-81.11,62.6,13.87
sorland,Snow,74.0,NO,2020-04-08 15:55:23,74.0,67.67,12.69,38.17,15.68
strezhevoy,Clouds,40.0,RU,2020-04-08 16:05:22,73.0,60.73,77.59,24.8,22.37
kuantan,Clouds,20.0,MY,2020-04-08 16:05:22,94.0,3.81,103.33,77.0,4.99
pozoblanco,Rain,100.0,ES,2020-04-08 16:05:22,60.0,38.38,-4.85,68.0,4.7
urumqi,Clear,0.0,CN,2020-04-08 16:05:22,28.0,43.8,87.6,59.0,6.71
hefei,Clear,0.0,CN,2020-04-08 16:00:37,81.0,31.86,117.28,64.0,4.47
mersing,Clouds,61.0,MY,2020-04-08 16:05:22,94.0,2.43,103.84,77.0,3.36
calolbon,Clear,3.0,PH,2020-04-08 16:05:22,74.0,13.6,124.1,79.12,5.37
gurupi,Clouds,85.0,BR,2020-04-08 16:02:10,72.0,-11.73,-49.07,81.7,3.29
metkovic,Clear,0.0,HR,2020-04-08 16:05:22,53.0,43.05,17.65,51.58,4.05
lagunas,Rain,100.0,PE,2020-04-08 16:05:22,93.0,-5.23,-75.68,74.14,4.18
andalan,Clouds,15.0,PH,2020-04-08 16:05:22,74.0,5.96,121.39,79.05,7.34
sao jose do belmonte,Rain,77.0,BR,2020-04-08 16:05:22,59.0,-7.86,-38.76,80.49,3.33
half moon bay,Clouds,90.0,US,2020-04-08 16:05:23,81.0,37.46,-122.43,64.99,10.29
thiers,Clear,0.0,FR,2020-04-08 16:05:23,42.0,45.83,3.5,62.6,3.36
namibe,Clear,0.0,AO,2020-04-08 16:05:18,52.0,-15.2,12.15,75.07,10.96
battle creek,Clear,1.0,US,2020-04-08 16:01:10,40.0,42.32,-85.18,71.6,3.36
dvinskoy,Clouds,16.0,RU,2020-04-08 16:05:23,98.0,62.15,45.12,30.2,5.19
coihaique,Clear,0.0,CL,2020-04-08 16:01:01,52.0,-45.58,-72.07,71.6,3.36
san rafael,Clear,0.0,AR,2020-04-08 16:05:23,28.0,-34.62,-68.33,73.13,14.67
kota belud,Thunderstorm,40.0,MY,2020-04-08 16:05:23,94.0,6.35,116.43,80.01,11.41
ust-maya,Clouds,100.0,RU,2020-04-08 16:05:23,93.0,60.42,134.53,31.03,5.37
umm ruwabah,,,,,,,,,
kegayli,,,,,,,,,
asfi,Clouds,86.0,MA,2020-04-08 16:05:23,73.0,32.3,-9.24,65.59,12.03
puerto escondido,Clouds,40.0,MX,2020-04-08 16:05:23,66.0,15.85,-97.07,84.2,9.17
kruisfontein,Clouds,98.0,ZA,2020-04-08 16:05:23,69.0,-34.0,24.73,59.59,15.61
los llanos de aridane,Clouds,75.0,ES,2020-04-08 16:05:23,83.0,28.66,-17.92,69.8,5.82
nouadhibou,Clear,0.0,MR,2020-04-08 16:03:37,73.0,20.93,-17.03,69.8,19.46
deputatskiy,Clouds,20.0,RU,2020-04-08 16:05:24,85.0,69.3,139.9,-2.97,3.74
mweka,Rain,80.0,CD,2020-04-08 16:05:24,79.0,-4.85,21.57,69.6,0.56
havre-saint-pierre,Clouds,20.0,CA,2020-04-08 15:56:50,92.0,50.23,-63.6,32.0,19.46
savannah bight,Clouds,79.0,HN,2020-04-08 16:05:24,81.0,16.45,-85.85,80.92,18.25
hihifo,,,,,,,,,
fairbanks,Clear,1.0,US,2020-04-08 15:53:35,61.0,64.84,-147.72,30.0,3.31
fonseca,Clouds,40.0,CO,2020-04-08 16:05:24,42.0,10.89,-72.85,98.6,13.87
avera,Clear,1.0,US,2020-04-08 16:01:18,65.0,33.19,-82.53,84.2,9.17
santander,Mist,2.0,ES,2020-04-08 16:05:24,93.0,43.46,-3.8,57.99,4.7
mandalgovi,Clouds,12.0,MN,2020-04-08 16:00:47,41.0,45.76,106.27,32.43,6.04
itarema,Rain,75.0,BR,2020-04-08 16:01:27,88.0,-2.92,-39.92,79.2,9.89
san quintin,Rain,17.0,MX,2020-04-08 15:58:06,56.0,30.48,-115.95,60.73,12.66
oksfjord,Snow,90.0,NO,2020-04-08 16:00:33,95.0,70.24,22.35,37.4,9.17
novyy urengoy,Snow,99.0,RU,2020-04-08 16:00:45,96.0,66.08,76.63,21.29,21.5
maridi,Rain,83.0,SS,2020-04-08 16:05:24,66.0,4.92,29.47,73.11,3.38
pisco,Clouds,40.0,PE,2020-04-08 16:05:24,30.0,-13.7,-76.22,77.0,9.17
louisbourg,,,,,,,,,
bonthe,Clear,4.0,SL,2020-04-08 16:05:24,81.0,7.53,-12.51,82.18,8.61
kizukuri,Rain,84.0,JP,2020-04-08 16:05:24,97.0,40.81,140.39,37.0,1.01
berlevag,Clouds,75.0,NO,2020-04-08 16:05:24,95.0,70.86,29.09,33.8,16.11
cuenca,Clouds,90.0,EC,2020-04-08 16:01:14,60.0,-2.88,-78.98,68.0,10.29
gornopravdinsk,Snow,100.0,RU,2020-04-08 16:05:24,97.0,60.05,69.9,24.67,11.45
zaysan,Clouds,46.0,KZ,2020-04-08 16:05:25,60.0,47.47,84.87,43.07,1.05
alice springs,Clouds,90.0,AU,2020-04-08 16:05:25,48.0,-23.7,133.88,64.4,10.56
uvat,Snow,100.0,RU,2020-04-08 16:05:25,98.0,59.14,68.9,24.46,12.77
kalmunai,Clouds,31.0,LK,2020-04-08 16:05:25,75.0,7.42,81.82,80.55,4.43
atherton,Clouds,26.0,GB,2020-04-08 16:05:25,54.0,53.52,-2.49,59.0,6.93
nouakchott,Clear,0.0,MR,2020-04-08 16:00:46,47.0,18.09,-15.98,80.6,16.11
rypefjord,Clouds,90.0,NO,2020-04-08 16:05:25,94.0,70.63,23.67,35.6,12.75
victor harbor,Clouds,20.0,AU,2020-04-08 16:05:25,87.0,-35.57,138.62,54.0,4.7
katherine,Rain,75.0,AU,2020-04-08 16:05:25,94.0,-14.47,132.27,71.6,4.7
porto velho,Rain,40.0,BR,2020-04-08 16:04:29,74.0,-8.76,-63.9,86.0,2.24
nome,Clouds,90.0,US,2020-04-08 16:04:20,84.0,64.5,-165.41,1.0,4.7
takoradi,Rain,3.0,GH,2020-04-08 15:55:51,84.0,4.88,-1.76,81.82,5.99
mkushi,Clear,4.0,ZM,2020-04-08 16:05:25,59.0,-13.62,29.39,65.28,6.71
silver city,Clear,1.0,US,2020-04-08 16:05:25,24.0,32.77,-108.28,72.0,12.75
silvia,Rain,87.0,CO,2020-04-08 16:05:25,47.0,2.61,-76.38,62.15,1.74
gat,Clouds,20.0,IL,2020-04-08 16:05:25,72.0,31.61,34.76,60.8,3.36
kwinana,Clear,3.0,AU,2020-04-08 16:05:26,87.0,-32.25,115.77,64.99,4.25
grindavik,Clouds,20.0,IS,2020-04-08 16:01:36,69.0,63.84,-22.43,37.4,4.7
baghdad,Rain,89.0,IQ,2020-04-08 16:02:04,46.0,33.34,44.4,73.4,4.7
zhitikara,,,,,,,,,
yantal,Clear,0.0,RU,2020-04-08 16:05:26,74.0,56.85,105.25,34.83,3.62
port blair,Clouds,49.0,IN,2020-04-08 16:01:35,75.0,11.67,92.75,81.54,4.45
belmonte,Clouds,20.0,BR,2020-04-08 15:57:00,74.0,-15.86,-38.88,84.2,14.99
icod de los vinos,Clouds,17.0,ES,2020-04-08 16:05:26,72.0,28.37,-16.71,72.0,13.87
lata,Clouds,100.0,PT,2020-04-08 16:00:36,90.0,40.16,-8.33,62.01,1.66
tambovka,Clear,0.0,RU,2020-04-08 16:05:26,63.0,50.1,128.05,26.6,4.47
belaya kholunitsa,Clouds,100.0,RU,2020-04-08 16:05:26,92.0,58.84,50.85,34.2,5.1
high rock,Rain,40.0,BS,2020-04-08 16:01:01,74.0,26.62,-78.28,82.4,9.17
karratha,Clouds,49.0,AU,2020-04-08 15:57:54,65.0,-20.74,116.85,79.92,4.32
juruti,Rain,99.0,BR,2020-04-08 16:05:26,80.0,-2.15,-56.09,83.62,4.38
linkoping,Clouds,73.0,SE,2020-04-08 16:04:58,46.0,58.41,15.62,53.6,6.93
saryshagan,,,,,,,,,
the valley,Clouds,20.0,AI,2020-04-08 16:01:39,74.0,18.22,-63.06,87.8,11.41
sisimiut,Clear,0.0,GL,2020-04-08 15:57:36,90.0,66.94,-53.67,24.26,5.23
imamoglu,Clouds,75.0,TR,2020-04-08 16:05:26,93.0,37.27,35.66,62.01,4.7
raytown,Clear,1.0,US,2020-04-08 16:05:26,20.0,39.01,-94.46,87.8,12.75
iskateley,Clouds,100.0,RU,2020-04-08 16:05:07,98.0,67.68,53.15,30.11,12.12
kodinar,Clear,0.0,IN,2020-04-08 16:05:27,85.0,20.79,70.7,75.18,10.09
tiksi,Clouds,33.0,RU,2020-04-08 16:00:41,91.0,71.69,128.87,5.13,4.76
ulety,Clear,0.0,RU,2020-04-08 16:05:27,62.0,51.36,112.48,28.06,1.14
rochegda,Clouds,81.0,RU,2020-04-08 16:05:27,92.0,62.8,43.25,33.31,6.29
kununurra,Clouds,34.0,AU,2020-04-08 16:05:27,64.0,-15.77,128.73,75.2,5.82
nau,Snow,90.0,TJ,2020-04-08 16:05:27,73.0,40.15,69.37,33.8,24.61
sao felix do xingu,Rain,35.0,BR,2020-04-08 16:01:33,78.0,-6.64,-51.99,81.32,1.43
ulaanbaatar,Clouds,19.0,MN,2020-04-08 16:05:27,47.0,47.91,106.88,32.0,4.47
santa cruz del sur,Clear,3.0,CU,2020-04-08 16:05:27,59.0,20.71,-78.0,84.96,13.82
eureka,Clear,1.0,US,2020-04-08 16:04:30,76.0,40.8,-124.16,59.0,6.93
sorong,Clear,1.0,ID,2020-04-08 15:56:47,85.0,-0.88,131.25,77.27,3.89
sitka,Rain,90.0,US,2020-04-08 16:05:27,86.0,57.05,-135.33,39.2,17.22
iqaluit,Clear,5.0,CA,2020-04-08 15:58:49,66.0,63.75,-68.51,15.8,2.24
inuvik,Clouds,20.0,CA,2020-04-08 16:03:55,44.0,68.35,-133.72,19.4,8.05
birao,Clouds,60.0,CF,2020-04-08 16:05:27,33.0,10.28,22.79,85.15,4.5
tumannyy,,,,,,,,,
poum,Rain,1.0,NC,2020-04-08 16:05:27,76.0,-20.23,164.02,78.87,15.21
santa luzia,Clouds,75.0,BR,2020-04-08 16:05:27,65.0,-19.77,-43.85,82.4,4.7
bendigo,Clouds,14.0,AU,2020-04-08 16:05:28,55.0,-36.77,144.28,54.0,3.0
seymchan,Clouds,100.0,RU,2020-04-08 16:00:59,92.0,62.88,152.43,21.78,8.9
kjollefjord,Snow,90.0,NO,2020-04-08 16:05:28,94.0,70.95,27.35,35.6,6.93
kisangani,Rain,100.0,CD,2020-04-08 16:00:41,78.0,0.52,25.2,73.6,3.2
gerede,Clear,6.0,TR,2020-04-08 16:05:28,61.0,40.8,32.2,32.11,2.48
ahipara,Clouds,68.0,NZ,2020-04-08 15:59:02,67.0,-35.17,173.17,64.15,17.34
nacala,Clouds,71.0,MZ,2020-04-08 16:05:28,83.0,-14.54,40.67,77.2,2.98
richards bay,Rain,95.0,ZA,2020-04-08 16:03:16,74.0,-28.78,32.04,67.53,2.17
roxana,Clouds,40.0,CR,2020-04-08 16:05:28,51.0,10.28,-83.75,89.6,17.22
san alberto,Rain,100.0,CO,2020-04-08 16:05:28,53.0,7.76,-73.39,91.72,3.13
kysyl-syr,Clouds,100.0,RU,2020-04-08 16:05:28,96.0,63.9,122.76,31.5,4.85
daru,Rain,47.0,PG,2020-04-08 16:00:53,85.0,-9.08,143.21,78.93,7.67
nizhniy tsasuchey,Clear,0.0,RU,2020-04-08 16:05:28,61.0,50.52,115.13,29.46,3.94
mumford,Rain,18.0,GH,2020-04-08 16:05:28,86.0,5.26,-0.76,81.27,8.08
isangel,Clouds,22.0,VU,2020-04-08 16:05:28,74.0,-19.55,169.27,77.85,16.04
talnakh,Clouds,75.0,RU,2020-04-08 15:56:32,86.0,69.49,88.4,33.8,13.42
mahebourg,Clouds,40.0,MU,2020-04-08 16:02:27,74.0,-20.41,57.7,80.6,11.41
okhotsk,Clear,0.0,RU,2020-04-08 16:05:06,90.0,59.38,143.3,24.06,16.8
kabinda,Clear,0.0,CD,2020-04-08 16:00:42,60.0,-6.13,24.48,70.77,1.86
ko samui,Clouds,97.0,TH,2020-04-08 16:05:28,74.0,9.54,99.94,83.95,10.2
sault sainte marie,Clouds,40.0,CA,2020-04-08 16:01:34,70.0,46.52,-84.33,48.2,5.82
nizwa,Clear,0.0,OM,2020-04-08 16:05:29,21.0,22.93,57.53,82.13,4.97
mangan,Clouds,78.0,IN,2020-04-08 16:05:29,22.0,27.52,88.53,63.03,7.34
kaeo,Clouds,65.0,NZ,2020-04-08 16:01:35,80.0,-35.1,173.78,61.0,3.0
kyra,Clear,0.0,RU,2020-04-08 16:05:29,62.0,49.58,111.98,25.61,1.81
muzquiz,,,,,,,,,
juneau,Rain,90.0,US,2020-04-08 16:05:29,93.0,58.3,-134.42,37.0,34.45
valparaiso,Clouds,90.0,CL,2020-04-08 16:00:33,87.0,-33.04,-71.63,60.8,6.93
chokurdakh,Clouds,45.0,RU,2020-04-08 16:05:29,90.0,70.63,147.92,-12.44,6.02
joshimath,Clear,2.0,IN,2020-04-08 16:05:29,24.0,30.57,79.57,41.65,6.02
lobito,Clear,4.0,AO,2020-04-08 16:05:29,78.0,-12.35,13.55,77.97,2.82
warora,Clear,0.0,IN,2020-04-08 16:05:29,16.0,20.23,79.0,83.12,2.13
dosso,Rain,100.0,NE,2020-04-08 16:04:29,31.0,13.05,3.19,90.75,11.18
nicoya,Clouds,20.0,CR,2020-04-08 16:00:02,37.0,10.15,-85.45,98.6,18.34
guliston,Rain,100.0,UZ,2020-04-08 16:05:29,87.0,40.49,68.78,37.62,10.33
broome,Clouds,90.0,US,2020-04-08 15:58:28,58.0,42.25,-75.83,57.99,11.41
buzdyak,Clouds,100.0,RU,2020-04-08 16:05:30,86.0,54.58,54.55,33.12,8.05
borgarnes,Clouds,20.0,IS,2020-04-08 16:05:30,51.0,64.54,-21.92,37.4,3.36
labuan,Thunderstorm,75.0,MY,2020-04-08 16:05:30,88.0,5.28,115.24,80.6,2.24
vama buzaului,,,,,,,,,
nattam,Mist,40.0,IN,2020-04-08 16:05:30,83.0,10.23,78.23,80.6,0.38
namatanai,Clouds,80.0,PG,2020-04-08 15:52:14,74.0,-3.67,152.43,82.44,4.9
aklavik,Clouds,20.0,CA,2020-04-08 16:05:30,52.0,68.22,-135.01,19.4,4.7
capinopolis,Rain,58.0,BR,2020-04-08 16:05:30,74.0,-18.68,-49.57,75.22,5.01
shenjiamen,Clouds,100.0,CN,2020-04-08 16:05:30,77.0,29.96,122.3,55.33,6.22
anadyr,Snow,40.0,RU,2020-04-08 16:01:09,77.0,64.75,177.48,6.8,8.95
torquay,Clear,0.0,GB,2020-04-08 16:05:30,67.0,50.46,-3.51,57.2,4.7
savalou,Rain,59.0,BJ,2020-04-08 16:05:30,61.0,7.93,1.98,85.14,8.43
mardin,Rain,94.0,TR,2020-04-08 16:05:30,62.0,37.31,40.74,51.73,3.2
lubumbashi,Clouds,32.0,CD,2020-04-08 16:05:31,66.0,-11.66,27.48,62.82,4.68
nova prata,Clear,0.0,BR,2020-04-08 16:05:31,28.0,-28.78,-51.61,63.0,3.87
cam pha,,,,,,,,,
gushikawa,Clouds,40.0,JP,2020-04-08 16:05:31,87.0,26.35,127.87,64.4,4.7
menongue,Clear,0.0,AO,2020-04-08 16:05:31,47.0,-14.66,17.69,64.8,3.42
vibo valentia,Clear,0.0,IT,2020-04-08 16:05:31,87.0,38.7,16.13,57.99,4.7
tubruq,,,,,,,,,
igrim,Clouds,100.0,RU,2020-04-08 16:05:31,91.0,63.19,64.42,22.05,11.07
saint-pierre,Clear,3.0,RE,2020-04-08 16:05:31,73.0,-21.34,55.48,77.0,5.82
migori,Clouds,33.0,KE,2020-04-08 16:05:31,58.0,-1.06,34.47,64.38,5.23
kerema,Rain,100.0,PG,2020-04-08 16:01:34,88.0,-7.96,145.78,76.08,5.68
lavrentiya,Clouds,11.0,RU,2020-04-08 15:56:44,89.0,65.58,-171.0,8.35,7.96
shache,Clouds,93.0,CN,2020-04-08 16:05:31,20.0,38.42,77.24,56.08,4.25
prainha,Rain,98.0,BR,2020-04-08 16:05:31,91.0,-1.8,-53.48,78.3,2.26
yar-sale,Snow,100.0,RU,2020-04-08 16:01:01,96.0,66.83,70.83,15.85,15.46
tual,Rain,100.0,ID,2020-04-08 15:55:46,71.0,-5.67,132.75,82.58,3.04
ellensburg,Clear,1.0,US,2020-04-08 16:01:08,24.0,47.0,-120.55,66.0,4.7
davila,Clear,8.0,PH,2020-04-08 16:05:31,80.0,18.47,120.58,76.73,16.75
udobnaya,Clear,2.0,RU,2020-04-08 16:05:31,3.0,44.19,41.55,37.0,8.01
roald,Clouds,93.0,NO,2020-04-08 16:05:32,69.0,62.58,6.13,41.0,19.46
taiyuan,Rain,71.0,CN,2020-04-08 16:00:42,42.0,37.87,112.56,44.6,13.42
tiznit,Clouds,72.0,MA,2020-04-08 16:04:49,40.0,29.58,-9.5,71.47,2.26
esmeralda,Clear,0.0,CU,2020-04-08 16:05:32,45.0,21.85,-78.12,88.16,11.63
nosy varika,Clear,6.0,MG,2020-04-08 16:05:32,86.0,-20.58,48.53,74.5,2.64
banatsko novo selo,Clear,0.0,RS,2020-04-08 16:05:32,45.0,44.99,20.78,53.6,2.24
sangueya,Clear,0.0,GN,2020-04-08 16:05:32,77.0,10.7,-14.37,77.38,5.57
tezu,Clouds,58.0,IN,2020-04-08 16:04:49,33.0,27.92,96.17,72.54,4.76
sao joao da barra,Clouds,90.0,BR,2020-04-08 16:00:52,83.0,-21.64,-41.05,77.0,6.93
smolenka,Clouds,62.0,RU,2020-04-08 15:56:24,57.0,52.14,113.5,17.6,4.47
asau,Clear,0.0,RO,2020-04-08 16:05:32,36.0,46.43,26.4,48.99,4.7
bereda,Clouds,100.0,ES,2020-04-08 16:05:32,93.0,43.27,-7.54,62.01,3.36
ostrovnoy,Clouds,100.0,RU,2020-04-08 16:05:32,87.0,68.05,39.51,35.51,21.72
meyungs,,,,,,,,,
pershotravneve,Clear,0.0,UA,2020-04-08 16:05:32,64.0,51.39,28.87,44.06,3.74
pontianak,Clouds,92.0,ID,2020-04-08 16:05:32,89.0,-0.03,109.33,76.35,3.4
kamenka,Rain,60.0,RU,2020-04-08 16:05:32,54.0,51.32,42.77,51.01,1.01
lethem,Clouds,57.0,GY,2020-04-08 16:05:32,44.0,3.38,-59.8,92.3,10.0
delijan,Rain,100.0,IR,2020-04-08 16:05:33,49.0,33.99,50.68,44.24,2.75
santa maria,Clear,0.0,BR,2020-04-08 16:00:44,40.0,-29.68,-53.81,69.8,3.36
khorixas,Clear,1.0,NA,2020-04-08 16:05:33,29.0,-20.37,14.97,75.36,6.31
bassila,Rain,50.0,BJ,2020-04-08 16:05:33,62.0,9.01,1.67,79.0,6.22
bermeo,Clear,1.0,ES,2020-04-08 16:05:33,100.0,43.42,-2.72,62.01,3.36
norden,Clouds,40.0,DE,2020-04-08 16:04:58,81.0,53.6,7.2,55.99,5.82
miracema do tocantins,Rain,19.0,BR,2020-04-08 16:05:33,79.0,-9.56,-48.4,81.52,4.16
saint-francois,Clear,0.0,FR,2020-04-08 16:00:54,41.0,46.42,3.91,57.2,3.36
high level,Clouds,20.0,CA,2020-04-08 15:59:56,78.0,58.52,-117.14,32.0,2.24
tecoanapa,Clouds,71.0,MX,2020-04-08 16:00:40,48.0,16.52,-98.75,89.22,11.39
the pas,Snow,90.0,CA,2020-04-08 16:05:33,79.0,53.83,-101.25,26.6,18.34
buin,Rain,0.0,CL,2020-04-08 16:05:33,38.0,-33.73,-70.75,77.0,16.11
palembang,Rain,87.0,ID,2020-04-08 16:05:33,93.0,-2.92,104.75,74.46,1.45
waipawa,Rain,75.0,NZ,2020-04-08 16:00:35,82.0,-41.41,175.52,55.4,26.4
huarmey,Clear,7.0,PE,2020-04-08 15:57:29,61.0,-10.07,-78.15,79.84,9.69
nantucket,Clouds,90.0,US,2020-04-08 16:00:38,81.0,41.28,-70.1,50.0,12.75
colmenar viejo,Clouds,93.0,ES,2020-04-08 16:05:33,52.0,40.66,-3.77,66.2,4.7
iberia,Clear,1.0,US,2020-04-08 16:05:33,74.0,29.95,-91.75,82.99,10.29
tabas,Clouds,93.0,IR,2020-04-08 16:05:33,71.0,33.6,56.92,51.8,9.17
tambura,Rain,100.0,SS,2020-04-08 16:02:00,76.0,5.6,27.47,70.68,5.5
kavaratti,Clear,4.0,IN,2020-04-08 16:01:32,66.0,10.57,72.64,83.52,8.77
szomod,Clear,0.0,HU,2020-04-08 16:05:34,39.0,47.68,18.34,57.99,1.12
letlhakeng,Clear,0.0,BW,2020-04-08 16:05:34,48.0,-24.09,25.03,67.69,12.5
bagdarin,Clear,0.0,RU,2020-04-08 16:05:34,73.0,54.43,113.6,27.43,3.47
dauriya,Clouds,82.0,RU,2020-04-08 16:05:34,61.0,49.93,116.87,30.02,2.68
foki,Snow,100.0,RU,2020-04-08 16:05:34,93.0,56.69,54.35,32.14,6.38
pozo colorado,Clear,8.0,PY,2020-04-08 16:05:34,37.0,-23.49,-58.8,75.2,6.44
norman wells,Clouds,20.0,CA,2020-04-08 16:05:34,49.0,65.28,-126.83,23.0,14.99
tucuma,Rain,96.0,BR,2020-04-08 16:05:34,93.0,-0.18,-50.05,77.45,5.86
pocatello,Clouds,20.0,US,2020-04-08 16:01:59,41.0,42.87,-112.45,61.0,4.7
rincon,Clouds,90.0,US,2020-04-08 16:05:06,65.0,32.3,-81.24,84.2,16.11
falun,Clouds,100.0,SE,2020-04-08 16:05:34,73.0,60.6,15.63,50.0,11.41
ouadda,Clouds,92.0,CF,2020-04-08 16:05:34,54.0,8.08,22.4,73.89,1.25
celestun,Clouds,27.0,MX,2020-04-08 16:05:34,55.0,20.87,-90.4,86.31,13.06
ilulissat,Clouds,20.0,GL,2020-04-08 16:00:58,57.0,69.22,-51.1,21.2,5.5
quelimane,Clouds,75.0,MZ,2020-04-08 16:05:34,83.0,-17.88,36.89,82.4,13.87
babynino,Clear,7.0,RU,2020-04-08 16:05:34,65.0,54.39,35.73,46.4,8.95
artvin,Clouds,40.0,TR,2020-04-08 16:05:35,76.0,41.17,41.83,51.8,4.7
abu samrah,Clouds,34.0,SY,2020-04-08 16:05:35,65.0,35.3,37.18,54.16,6.64
bagaha,Clouds,59.0,IN,2020-04-08 16:05:35,29.0,27.1,84.08,73.83,5.3
viedma,Clear,0.0,AR,2020-04-08 16:05:35,23.0,-40.81,-63.0,69.24,11.3
